Country Name,Branded Rooms2022,Supply 2022
China,4977094,17822094
UnitedStates,4272770,5490617
India,448112,1963888
Japan,645631,1216895
Italy,164061,1092413
Germany,351750,1030209
Spain,489034,984986
UnitedKingdom,446836,955577
France,358608,873454
